6AlWEEMM53AzBvcXkPFwFmMDc-z7xQbEukCWNzFfTQfDGtC4T-kchm0inzLjfZDYryXoNVepKkA3Ld2hqCNDm0mS5JSXHaHt9TOb2n6OvaUs8mGnBXMrN2m-K_HmAKintzEDOfb4X6mUCyp9IOTY1yVXSJYSxkipJIiwHL8imTP5PrbjCyJ4FmYsb3V3M99Y3V-RRaTQ2Z98g-S_KHnl4o1ZneEDt5II2bqd7Egsf3tO7PH0J5-t1d78T6al5xwzOW_XkErPCbhVkrgm1WjnRY80Tt--TyaPNDY8qn9Yb3FN8YQOCZfXTUKRaWyyEb3rklSpSc0bPNj5oY9wfsxPuOhOBEotxNJJfx2mhZPWMHE2wS29TsP0uyC-mj85Cl56JKtnU3Yd6L3_5-MA61qVHJl_k6V8IL4ZDPKDy-oWeEZ6MiO3sxNK6HR_en9W49JtmxkcJm8RFmi_MHT6T2JEoRiRHhh9wGQCtJ3JXs42FppjIv0V8pN8CC2ANz_olRpmt4X_YEhRHwZHJ9EDc_zMFtoSn1gDLUmqjT3muLU6sADDyzJdoi6WmHcC3NjGkI_x5Z-dhKdmey8GmpWndQiUuB4_sZ1hokXvmcn7U4LBHeUbUIj3_an3lbtI8ANCqUJJ45KD1pj-QXMjyx-xxsYub6oaiSG0Tz1zP6PRtDzUN00,2500
yG2q9yD-8irusGRQVug8gyyro9ejtWitwU6byLRcU3CsYEzi4H-eWi_CTfeJ-fVyoDtOTBGcThaMNNpRq_LQAUxw9lYIo94CN7pLgiSOj2OPWpqOJ3jquIVpJGat3XPCqSkVinkJ022tFWgbPGE047BSPOarTTuqDPFbOfC6U-8ohTxGw2PcGXwnNbe3Ju1cEb3lPhcvWRv4A9PTIMUkAZFQvq54CuI5SGtcaAyiels3t4Ar-7JOLjYMPL1FyZe1-LfR0eAiPYrV2zqHludHQkGmPZ2hRj0xBBz9kVAAI9B_eAEXlrTs5wVFxgvxBKUHUcNo9dWcSfOwEtY0gPnHJ24cX7k6jEprax71rYqiQbbtLqf5x5oZ3x3dc3xVEdfzChJtobKswcJ4YOxiUAezdzmARGfWETN7DCrrH-l0pkkWSnjPyP6lOmkAkT0AmCjavBKQU7lCMISW087hWOmqs_ajrhOzkdv0FFKPiJXPRB366Z0wkPyUVr7AjJOQs6EzzM6NHu2DA1N8_5aRpuvWiE9vEgPPjg25n8RNK5bm4eN_qq-l0Vymh7vtoWmbbsigh-jikBFgxijLrPxBraquB_ZgYu_TMl3bhyc6gQn85REQcaiHy5SUvjQ9MrfaqK2BvBEyVfuh_mucDZoVAe_Z2ezZK_k6ltkZrQ0rBx8uIIs,6250
sEeMEQnBtC_dwlsf6bIgELdRT7a2GtgRRZAluDKiF4BiX_igzaLd8SKwThOhRN_pBjnwWUYEupw7WorasBJYOQyEj1RwwUyTWM-G4jklZOZrCgiHo36kuD_GQRN63o_zozNZmP4uNH-aE7SQxOOPzl8gZwxmACzx9pdW24j4HYPuxAGkWIkBAVKxUT7_bcM4SU3SbDCQ18cLi2pc05ID22snchtlosHH7z9sT1AG3Bz9As7t72XLGyCGvmLwXhRjwOl3hOmE8JXAw-Dk9GeVyCctq9d-evgwL8WNaMPoYv1YBv4VF40fnviBIiHJTUqR8yjy0ezUoRGFY5RewfBURxxlZmHy3gA6DtDUQsa4mJJllVsJ_Y-9nLLSIBkhrvBoTZngs0S0V81cWTexTwAT-ZDrgbeoRvsMEk6v5ckyrbB5-tALOrbt7FnU76Z6aT-7JHh0V41UAuuji_a-K-21UNxqPuwb-WU5c3A7rvC2eyRwvJbgDC8rDI7JgD2uIdaAOyHDYABsiTW_wnJjKZeTgFytrlESD1PP6U0qqhG_lZkxXL1ro4BL1Mm5_fgo7_l5k0fIv_aCkzj5P2fNzyo5J_qAUiWcLSmPnF8ku6MhZ13ilynWCTEhH8TmRcOwz9hbI_6hi4m7TAnbRBMG6YMekdXnjN7syPG7xQWL-yjhmHc,8940
oRqYypsmFsGMIQhZGb8Lp_bnw9mOiF7xhFMowYZegQPZuAbNnTRtGoOVyeFf8NOhwv_roRo4K3H0bbAbt2MRymJxvd_ySl3HIm6LmFEF2scGoWk0ftNQbjna-hOk70LKAKJGw2LAhq0a5M6MleUGv5Ur42dSRiTBQhzg1CtzY99VvOtYVVoyARMtyjfu_yuwONnp2BcmGWRYUwQHiPBHsGr3kVH2Hj9z5zRgNRCBrTxX7bccTYN31psmCenAG5GVPEnDq5PQUkqhVS-Nodrtm4baQFqt1A9HxINtY0cEgnXOCGCmnJM6A_Fd-dJSmjlsVUUlEt8sggFDyaiTdJ8pjMn1mYeAa5kkNn399UbsHIH-kwcI5OSFC4nqlP12u0a8pbQxO6mJ7C_9OlQ8uSzaH2UP69mnGBXoVhlyERQGe4TphiMRH7R5dnKs7UUFVoGCvuX2KmbzWYO2IrvjJqFyiZrdW55FvYaC8WuAZcw6nRemGLosP3gGsdBJeBJqgFUgLnPTSvCJN9MWLORxdJtD-e3tTNeqKZOJ00guU6wZIPRiLXVy5DauNAxC-Vw_ANVsufkP4ffYpX0Wv9GlB144DoELwozmx_nTOR8AWZ2KxTjRxDoobci2O4ccYVIEvaY6j2xzX-nvlHrY98FkSor2XpfEtByAwp5cciTfHv5D248,5000
0GyDY7IzbA5mEeX444MzIPXxrQJ7mjpIQE8vzISCTAeXyNkEomzfIqW8fv-P0J5FmBW_scJcXyoZpOkjaVHypEo_h6hUSSwGS27DgDq02Rzx-_qL09zfiMcAWQLX86h1yEi3pIPGGWqYQLrkskwpOGh-vrB5V6iAH6ZBdkpB7zMB738dZxaPUah0ud34QEJkOP5yor6p_WADy7-o6IIZcx1xJHEbT3imO6wJcHWnoaQsV1ar4Vuvd99S93h2a69Ux4ECunuEx6eNe_uyxGaLziV14nP9OLLEtz--7s3xdEqT8NG0oPK2Kub6aFnxz1XjgufzBCoye35TWr0Jz-epVtqmfNKt88xF1Vzag42qEPs5z64L_Ct08dhcn5oI1dnckm8aoCcIXtRyQyWT8YFtkJdxCWdDFzp0d6jAHSE58rVnahH9dT0Alnp1LoYTn_bZL1lv03W-CFccvbp6mh753Vh4psxvml_lRrBt9-94TAT10OXeh34ra81CyE-Jdx_P5KzhMHlDAzzW7CnWhxt797Pa-amkoTmmWxxbDle0Z10dyJNcmoihUGk1ugODJeBlOvXZNRfJez9aRjz__Ydx5xKZZ-gG_wjkysURx9pYaPpnIA4MjN0K2-EvrHKUHwlCphXP1ubeZC4kDbO-4OpbSmpHmtEB4WohhS87XTuPAMU,31250
yY-wYx_1LY7ezKDI2OQfI1eIopTtvdIeJrdo2EzqgqFgjuZfxSXwbGKq-h9-esh6rJvFtH5KjGiyvbO4jmB-_w1d4Z5eJzuOMLEpyRi7rUvwRcFvutShm2LrI61Ypoqj7oAxwQtlltZ-KUY7E2mv8hKyW-Hig5gHe-aSqSGUIAiwshmFc6V6NvFT-uAfNSIYzhEf98WQCqVLceiqgiPbXlOBNo4QRPosp0KSj2EXmH8VQPrDcjEZYwZWy1i8-CRNByd7NbY3wCm7Q4T-ujdMZadaa9NUSqi0dz7YnZYpnfq6mgBs1xNYKOxDBr5ga_yoIOnOJwcENKk9qBm-FDEdWIYh9LJxJP8_w8op34XL5H4YUt8WTIGg_4zf10qM_XKOI8-VYJKlq4KeIE5zXDefnIdIJ9b5h2m1yCs24TTZdwL4aNBOumCGdMvgfF56nEqbWRx3XGjxvTBIHgzu8LZ6p_B1hEn_V-7qgWkPRmWgcw0--2FreCePnxtnpFvEd7myNliryTg2pyzhDSgI3II1EulSts392_iNeqYVO7yebS5nw5vahn2sP3Du6kELnsEz0qgfB0aP5Xu-dgT9_vc1YqYxqCguqQKQ4r6AVbCvQ1V9wBVENzJPdLKN38PnjFJqkmyG9eUAoMXQqy3uL1CJOBMix7D5pTwVL3WyM1Pm7ms,2500
1Q7Rfgt23rfUDpELoIfUAeVe92HCwrxb3QWwcvHIKW6LXnxldNp_d6qWMuJvzexnaWi50jRKAa4lFL2Wha4gc-XrxQE9xNRPjHLqvHdTkhT2MjxXh1G71X92gHJfV8KxRJ4CL1lz0zJAPa2ipOzQaHE8sJWFtFEVclmqIjluvV9CrZ0XMv3U7a2gBVEXWQz8Vx47wvbcDyosLgeDkiqX8zUexNB_FclA1BNqNKYHhieAOYVgkCfy3Ip4BPKEshmlkp_cRiolA6pD2o2fNZxfqNQBFUFIpa62IQhaxIWWg4poQYUcj1qPLGapS2jnnhUlfgDR-T18sQKoPWe5pGldW2DrYPJ6QY4T1EPdcndH1JxGBC8I_yF8yfUOf5N9mRJJ8azxnMNmHpW0g_ZxzSo5g2pXYZ8U2RRm1W_ZKIarmnyQEUjiMDfPTrjJpHH5ZKssd_wQPsoKGhRUMEZwyx1afOvB0wcryZDcZRazeo5uijAI6sFtbmtJxgdrtEe80f0WUyvPtPbZ07qi9AG7NVCtUDporakxKI-jSt6unksvPckz5OLf45f3X-HmNPQ5f6L96qVzbu4QLtJmSdTG6cat-UmF155nqT0ydns4byuH5p22cLlRHNthBcIycdkkPuQCcQ-c0xmA34scs1xll1GoUi_qoh9WZvIjU0c3PJ2x0xc,1250
z8Qq_os8tzmTSFh9_eFwSTeodhTwZY_BnHXIUkXC7YIpEcY1xBDUsnz06aZO9ko9CdZcBETwRFQ81KGtS6gQBUlTzuaLbvMHYAjo1q-r0GlqQskkkrsaLFgcztckwlUYL_Vu0JItfwr-XIq273O-saLkIDjfDsa3BRQinD8mQRBeG7jx6_eOh-0XwmZKzND5pJ0Kyc1vl2x_p1BrljTXlarrDKyCbYK6-cdO8rOP94SneOYKU5-_qK9rEGp6Xnb8j43GL56kMDOvLATlGD26gi0dr62_bIEBidjQbixY7IkXrFNAAAVTTU6r0VlYDMrchJ1tQYm3ySSOnko_lOZJxrHnIrACtFhpw6z416DkZ8F6tQnOyGm6Q5VHyEW2yjqSPWFZIzebgrjPsem6JVBWkHjL9oonjJOeRq-DbNF3iec7v6SUd2XMj4mQGFX0IkgVJgg4FfMvdpH-91PUXggsbK-lV5cJqxd37MCkn1dD7MO9GY-f1skGvNKPflOuinT9Nv4zc99smTlb0yJDcGaj-BLRidJT8DRcWp5JuB23fJr3TYP5UZTrumYyxyMXd5qgEs7jj1Gg0i-aksrQYBWF3NZ7GtIqZY0ncUNM9zvnVZw2QlMs6s07wKG2jc0_BBxGpNoPHfGjgUYhbe3kvJy8FQmVX8ABMLEOhivHYlSAsY0,1875
2H2x-B5A9O8_2j3jJxBhyGYVT6LpMsN4YNaOpHQlB6Yfl_kdt6N9VvUrpsERGlBY_uFaUjWtXy-0IihKcFQklsOeywT8pHATG99AIEnHP0AigHhYL44bhUSCaUgt7ADVAH-S87EFL_PVZdJleW5wc9RM7i5yVWMNkgT2oF8Fi9y4s544JwPkm8G7Yu7MF0RYb1wKSWv4TzFemTA4K-pvMgGeoV8VtNl-xPf7q_T4xIB5elwzhJMcgkXQvG0TL-4qZLWOa_sVdnUfkltbbsEcGQ7rjfx3Apq10Lqn8fezuxv3C0b9Ml6jjBLrD0ZDeJXq5LGH8JPIVdom-3UJJl9SVwWTROpG2Q1JyDK8Tr7VAHCnMOR8hXFgBXmaXJi-qlgyvrBxw-hJ9I48hzuFleulOQUnEnV_GNjNAN6hnpuJR09AdFMZc4BiKrbT_MqHEhIQkOUMA8PKWc7ek3-ej95jVNvbGzrIDpCyLrP_EXZEorCcpXW0jtRgBHUJTH9WzgwzPumd8SIvZihYzZmo307lOhyHogCHoQAwlPR1TKVC2yCuFF642LIA8Xi9WWmLs_tHIwXh__0bOVB6RGpuIc9HoUkBrnEBjx5fV8YQupMErTjRD58ofFOoy0WFjtoN9h7CRE51eQGecBKrRucJj61-Dz6T39gorZn1VWqF8jawEBs,1250
z0Pdc9bvhzdOOdRMtEICSei7gSlWXgzwS2XhgyKuV2H6TBpbkdB0uyF5OZqB2LVqFNFR8ZgszQHJUn5tFC9b3T5luzhiKGuosw08vWM5JbVox39qWapxGMCF1XZ4J5T9mxCwzfQroZqOUKXfHQhD4dUfC3jUz9APmcZQRabhmyfRicHJXUxV2s0t3tVLNB4XYuiPbPKoHjSu70VCRv0aMS7jdAGANPj2id2C-7yTZO2RFsylGqeqxo_fc_oZMbmAfXkn0hR-ThHWT6ruYMq0QOkhfZ5CpyCA8Zd8SeRZ1JhMEPtnBHrrXeL9A5qf2AhVmU-eaPdgxeGTEEtl76J6Z7PmXrp-GOf0-LdMeihPnawmfvk2Xk0DrQ-SzALZcjVuyS7IyG40LAjjU4xgsq3jgtMksAi2UQpqzYg0-qcOTvZzYxICtGtvx_5sgn2p78vjH4f8bIkt5xsqSLqXA1YchHgxyu671PBwimwiU-ON_1oxcAAp8csA_lMVFCE6Tujmq_CyX2KddXV9KNvn2CKTvc3rc6Ou3rwdCfJMQOWjtRrwGenOc63ZIL18cudBfDnFZmQMY6rUXKMyANGvejiz2Ba98S98Vp1if1LLUTHv4fKbd_AEsHZWRll2XkGRKsQq8DM5-kU9iVK-zuF2JIc-XQZhR7K0C6SIXmnizCB6UlU,10000
zoZtiRFhuAlLumsoddXMwdCbjVLhbR_7Zrkzj8RE5zg9yex-mCPjF9_8MmeM5PA1CED-YxSuY6AbEjDhX88pa4sFAERk1lRKhT-0X6MvGBU4yDthaQ2-Yb99XPfngD73mWXxR_yCC_e75COO-d9PAFrQKLMQhAMINgU08xJ6zEUbXTnpeWYjQO9fz4zXPLS7Ti-KXUZYr2HN4OY-g_9xMzKjccMXbfZ8egVWTke23qfCF-79QXEZKaywTQ_xL_bInOFpnpN9yFqkT8cnErO8bvYb2BxaMBvxtCdBqsaW8WhOZmsz2tfdmkB7n0-mKn0dFQe8_cU_qUd9LYkYq_uVBBcQYEnzAFb-r5ODwt9YiI_zK2jyPcGxPHz89rB9OILfOjU_4iF7bRzbigur0iHUQXzTyydCrwarxaqpI-AG7LnSEHQW9cCsaqvztDgnmC-epe0f1op8CwLkO6N6jIXv3Zr2vWVh7MdRWFO_EMJg6k0DqGlyqoALvE1TdNFikqy8VP8LOzLVRvansq8_Cgwa0HCl5d2wNPz56uXaeDRL_m3JFLxF6XBO_CzUmfJf5ojS3Tz6EtkgqhEWCDJCSs1aSdp32dF4dnO0GNoCk6gujTVbqsrgfj1C-8MdI27Uf6uBxdlM6td_b5XNOpuKVLNtGq_tFS0UhK0JIiIsaHnEcYM,100000
1XwQiA58U3gU3kAU-m7QNmojqSDqreBx5czflGJEP2o,1000000
Kqv8KbkReyIjC6i7Bw26vx8x6V6n38DcySHolCn2vEk,1000000
USOKgERtHVG99g0D9KJdHOvQyhq6HFPmCXLUdeqCdrU,1000000
rpmdGK_wIx81FJYCcxPNUpy2Bmd9itMIetb7q5jI1Kg,1000000
07ceU6ht-M2j3Jft4ev-s9JfbsdntUVtcZvRB8PK3Bs,1000000
aVBbpaWLven6vhGpevwrJsFGy6shjnSBrsQdI_3pvvQ,1000000
pelV029zezTD2vCUj7rynMaM5MNcbPN_nJArvdfN7GI,1000000
TOAgO-RGG0NcUYHIpOeJRRG4CVt0NNwjfpVPnJZqHZs,1000000
heiGOJ9BcrJxc903urRq7Xx-JYq4UGeyr8Ix7BArSbQ,1000000
CoII4rfEhEAro5Bv2wEYlAxRaLSp382T6TVEpknKwWc,1000000
L6KrnA0E2c9TOZv8JmT-o62LXC1ETdxfPcdBNhR4ouA,50000
eIGjur5U0dXas84AO1iuligWMhts8KiLi7phYyGCb0I,1000000
mvqXkUDRypXp3nG4q32VHI0vQEpliRnY4EUq0Dcn428,1000000
4Yq9PbC9n_WB34KgFS_gzmKl6br5MOzzsOf2fApUaB0,1000000
enSOy0gYMIfdidGvrrRSNeWw0FavLfuWa1MxgeCRWrU,1000000
5WBiHFmh8LdAD_0yWaBDrISyaOPnLmSfnSlLGIq6XEI,1000000
YDGBjbqcENAPwre7GqZBEJXDP72yl6t8uatsxoL0zak,1000000
apO4N4zgahVSpPqcunW_G8J5xLYuY2e1i3nbQAw0J_0,1000000
uoemT0P9Dzt6gZXiGGb-8szfWQJfDSuHiIVsQN2Qsns,1000000
2Zj4XW82SSHc_lemviYEa43CvM5UvMWAiTwFLUnSuIg,1000000
ylU1u0QA_zZAC6DN65Lov0cUUy8xVN3qHe7weIz_aKI,1000000
dblezz5whePQ5Cywi1cjdggWhcpNAUIDqWpBYHUxHHM,1000000
jUIIXfUQJEclg7xdFfvCkqH2btz8smfiQsKN7oCHllc,1000000
Yn17wAhuiYGJfLDX2W5s2xIsNocCFXSA7UbGIuyb6b0,1000000
V9JEplmBPp82argYBkM0jv-FNOw2qk9FbiNLF1n3Efc,1000000
HWeTFwAgCwPCRc9_1ggmyl4jE-PZRhHYr0askLyPeFQ,1000000
swug873ou8D_cqZOXQQCuvmLbiFUUrY3J3PRtWeJifE,1000000
coTgx2yNv70960GoOnb80Rj0khJ3IPeEDKKvQwMrlLE,1000000
5LmngEJpci0tZya3iSgyvPYbv_mJEOBaB2r9FPFgWYo,1000000
QxZozOMriNnadVWaK_EfgdhNCbOR-iH65Uspxqh6gTU,1000000
sveHFQgqQNAzHNiCJlTKXnJunZMdSdouDsV8zMsMUhI,1000000
OjNDn5gs1-wNM68TBP6Raf9sCxdLDlJZ6hsYxtM0Bjg,1000000
3k1VvTgC54ANI92agg2Ck3RVCUKTQLvCoKLBGg4Mbcc,1000000
LgrjzBSEdgvcEtTxjxGXIqxmVwx7sI2Qz3aCxSvfrQY,1000000
LcKUk2i6Tnof5L9InMSFg8LbjNjm96R3hIv3FPxYDxA,1000000
qIaKkgHZ9IyRH5_weeiRFEy9bRmlU-na-CT1utS90pU,1000000
MvZXOnuMxTya-9X35DcErFbUn2LLTNkMHLaOdyUPAvw,1000000
zKQ0WETy9TZYuOChgYz8rQiovDiHpnJV1XewlQ_VbuM,1000000
Ly2K2jNkBDkgVCSz3Qguyi98Bp4NqZ5627PVnC5VH8U,1000000
v8L9XuSCsCzcH_tIwffbhVurTlMpYwKlOlRU5YIYjnM,1000000
m2-wfOBBnB0MrJ_iZol_UW1RtNsRnYg7QFvsftKWth8,1000000
qBuaPOFHI7lu9QSL1TvYoCqh655ABxMoKg2iCmDmdrM,1000000
EN1jQb5X5RmRKhvfomw5v0CHVPETrMx3UMTvKJ90w9Y,1000000
17klD-sYtcYQ74VivzjGttQu67N9a-Ay7k73e-aUdCM,1000000
RDRDgFvHXEHRAkuhkBZCLSLtbAHS-Czr1dkCkaLIH9k,1000000
b5O6fYBWD00oClQk8xIPUNeOBujhukyzNO0r6wT8Z_Y,1000000
RXAxmAi5frTaVduw7vDHX2lrWkgQVYNGTC-HkYdNnAo,1000000
EPrw02l4gW9cck0eJKbxzL7nwWCWEtuEkaZAtSIjVdA,1000000
HUKlgcg2Qoah6lLeqrAYvS-QTGxTVK-bvy_n1S2LzRU,1000000
b0i9Xstcq3TLZqAtGJHSC7Gma1EjmGu0Yuf-8i6vNlk,1000000
BW-TJrzkOeBQDtPfo_HUBGCi0_YS6RLvtOZsTB0wshc,1000000
SW5SZVU5J3x3o3fzHpjXna5MezMeQ46DdI6ysdXQjGI,1000000
GnUA8KQv416rT5E9S9h7RKabhha1G147GVBsICitoQY,1000000
ttCUtOHEAMjZL584BAaymmb8M2SUUtlEAPQMhQJ84Cc,1000000
EXju2BptQ-ITtSibI16hOEjt_bUeRKl3c_Db0me_JsA,1000000
xRXe1HJItY7xkiK92AdcjuIO4LxihnYG7l8kbd9V3Og,1000000
5LnGowu9CWR2VaWPcUkwrhvlM33St5lHQX0wM6r1wJs,1000000
vezat2o165grUJzAl7gh5a8hX4hgTtGj29UdfnrH39I,1000000
sTOemsfIu5wjdhWkrVbecyM5ZXsJfkOcDdSYj9Zq_SY,1000000
EJIYipF3iGe4eXeRSFWLfBDOQGXkmUwLWRhj8JbUinY,1000000
MHADGuDNy869HSvsKucGbK_LT3CmzV7dKR1_8gC6rR4,1000000
4sQcT9c_e7S-YHF1bspxBOnjmCKkHOlspleTDvWfmCk,1000000
-vvUn_jfRIDucKnWSUYLI7rTHLqsqKoQB5P24zOx5lI,1000000
51h84nYK4_z7zIMqxyTb92DAEhf8SSyL30tGyu8NS7I,1000000
08q5iVw4jQ589TLiIVi7bVXF9LPLUfNNgtDDmx9pRaA,1000000
e_zIOv681IXvdTsGrQ2WSFAPtTVklaTz1KNq_6pXYCI,1000000
jLn_WDwN1X41vvNhe6qGTM-gPf3AjPW04IopSGcMXJ4,1000000
puN2LrGxbBsBVL72k6N7_41kntX5jaW7qoQXi8nztzM,1000000
FBMJF6zpl9zSPSuwONiMr0jYAlGR6N18Xym2Mr0017o,1000000
RT331R4b7is4OSR1mK2OY39MT0x1R8BYZ7HrQYm_sWI,1000000
WHB7fnRmiX2BfYmJFgLF3ySDQ4Mx43X6TY6WOrPmJAQ,1000000
2KaX3v7n4Qfu_81faO5rl7pkzUTRtu3sWaOpuMubahQ,1000000
ltzcF0sfTE-K75ljdynrjtqUXhrr8vy5gi8v9XD9shE,1000000
CVyq0e1qZ3K2hyEhA7hOUyr6VSZnjwiF8n_iUw1fCh8,1000000
Flu0Z8n1k1UV3bE2m1qiUOjhxMsapMpW2evGX7cW8Xg,1000000
UahKacl0BJSRvIfoSzrNhrgf3EukubYUl0kvhqNSXAY,1000000
w8xAZg71AQai5d6S5VehCPLknFkPYJAwiQwftcYg_G4,1000000
BeX7dgsVqRpetvDFGXX_Cuf-6O6FXVcXPk4fyEFgQhc,1000000
p_SUTHMMSJ7XXPnmsvfUXhkyxxH8KqpnZWAWJwFfbQc,1000000
qSZFV4AEuaX0y58S2KvZSQTAX-2S9Wd5yF7R-7sWkLg,1000000
YLKJ5-sF4xvrhvvLmoMzjPK2igd62NEeuFizTzkxD_s,1000000
FQ7tdp_Yh5kjhSJB0Wyo2kgSz5UaxruXNDtG1abeOL0,1000000
tHvlb5ysi9AOayB0kbkHNs3akmvS4BGe1U-BreO-jiU,1000000
GjGLyJW4H_tDPO4yBX5Ps_S202AOZjvbSXKNSGPgRus,1000000
g3A10e1HiRS6NoR74N7RciqydpncrDcbwMU6MceUL7U,1000000
-hKFz7YBuJ5kAfE2GrSQbk4g2mHM7dT4SYRFmDsevq0,1000000
mG_4vevfwGAqEtNdgICvcwzByTNL7DVuR8M_6aevduc,1000000
DwLFHDMdw2WTun_H_MyzaYdxkN5luQBd3qTSMa9aBdw,1000000
rlkJIptqq6kgNQhCnk76G2j0U-6l9nzvattvIg33yCY,1000000
KZP9ZeLW7-Xa8OzCDkSckRD8qj1a5xkSw5e14j930q4,1000000
-as0zdTsqCeC5TIPVQfRnwSgrT8tMHRwHrRcmuqFlSc,1000000
KEyCIve_AvAhZXhpc_4QqeCpTNw-GR2pq-kLtzJxS2w,1000000
XYdj2DIEhPGdZlsmkbZ09IkvPUIExWwW30cN9pPjAjo,1000000
RwAbht3r2_6xGASLuWjtACD0wdDG3sGcjRbmgZlhg6c,1000000
hkH3_oGRtXsJInweaakVZ62_nP40xi19EdLZGwvPot0,1000000
oSIpmTKTYqiHm2ZWS7lu9fC4ZUMe0Et0ejrIwUJd6ac,1000000
lqHtPvfKprtlGfv5BbgzHSnqdFdLRXNMUq8IlbPBMCo,1000000
tprpvQCStyCpEhgHakatPxwNSXEpBAEtpIycRUE0PzI,1000000
G-YNjeIqCF7JzsVJ7siiJc10m3-bsAPV8GJ5NtZZEJI,1000000
Vi4xqlWkRSnV1UAj7Zq7kzeYHiRkBLY7Xoi7sFmfoDc,1000000
slMFqK0ol0K70pvEx4oty6SGBJW6CvdOv_ZvfrLfjx4,1000000
R5aW3z0eWgW031F3oOJWSy78Fzmv0tlW70yPYpn-O3A,1000000
Hmi5ScNpXn1fh4ebo-riKqfVQn5_zIUMIY7DNnudPhc,1000000
_B0kw5HnA7XpnWZ7suUCGmlHwzpIXLOnaSJ5AfpUnvY,1000000
1Rl-Qg916J0vKUxQJz0XEll9RnaILZbI7IFaRKepspI,1000000
IvTg2K6ejXhyyXyU-G7R9tAglVzc0e5ZsdlXAGdt9GA,1000000
s3W9gsskTFkY4Fx2H3R4xu-DVA3_RzB1ni4Wgxv1DQE,1000000
tJ5Q4P1e2M5mMnSn2iSrq-WRu8wLaVPWGt8LOzKGrOg,1000000
_KbbNX38rblv2I0eJFk7Dl7z4GyaqHDID6rMEddgFS0,1000000
I3zbquAuV5i5Wi-BBkU3kymnony7asIbB8wjvvtJVFo,1000000
FsR6fSuYGUU_yDySRbaLwpugGbGTp8k-a96r2rJ_Nmg,1000000
OT3uyBictEpAPsmyY7s_vRexIs-lHXXzCs0zHUO31_8,1000000
kJsjTusuix1TYwiUeYkxoGgTjd0eS6Eod7BsW-YZohA,1000000
tMomowogzT3owAyR3xrvmXXE9oYQ8Coq2ukzyPW05Bc,1000000
VrblL9kVKekEVf99ojK-WfqEJYn4_Z6_SLX-CaoOOSc,1000000
GFXFYhuHpa1TCMhER32thBwXWhMkjeOZt2W-QqUlEus,1000000
7VPJ5VraV4XwDH3fMWh8IjZfhIKcWNAWB09u_hDxFIQ,1000000
erk7s5okVSxZ4c_zEn-WyX-cLPGSWFto9q12Vy_-SwQ,1000000
cqV52wkSl2cPBEJNHJEsveXL2pSfLifedpSf9dT7Beg,1000000
YTASwV0BUbkYGa-StZwt5Xs5Ko-QRs7yy67JwpDeIgs,1000000
35vPcXKn9T-uMo40iU3QiLnP6mgkcixb70iz3Qu5O-U,1000000
VI5GSbRMa92lthnps9_Pl0Vkz5MCrTGxnlda3JH1rO0,1000000
RVhQoLcio8f7QCjv228-gSd809_wVNaW5qsHUmW9ra4,1000000
W9CNFAN3H-7PqUZAZGc5qtktkqKYr_Pljdzum1rnGEI,1000000
_D-lWT2g1bPLls-KJDTjIoJKJuxhJcrqc9WUc1YIADw,1000000
4hf_rZNNyOwklOBKz9DjOs-3uA8HO6vG0D9DJCglWPY,1000000
KB-FQ7kwtP4LNyyXqx60V56egSxi1bGbtgeBXuXUMNQ,1000000
GYL8tSeG_bBWSO7wseiUY85Xcm9zePCAXThgaScmBGc,1000000
5ur7SYunK9rbgUcKaFb7utyX9RCrWoYwgCgq9rq39zk,1000000
cXdNs-XHAgP6ohXNEEP1vG_blo3foMZSUTLnRyZgKWQ,1000000
_3zXmIooN8PGkDziFFvmNbKv70D9JW-73Df_dUGEdVE,1000000
noy4mMi0PU0CBgEjkc6gBlB_hUA65iGkvQDU0ZNtBcg,1000000
sdN93koNFQ_JbKeDJogtew1Knkxoql5mHXLdZH1rOZs,1000000
FB5EjYKXPT4rYxy5NFMwrTbkjr_yhBdz193VGHp8VOc,1000000
0r8n2QfZYkOKwC3tvMYlnH1tZO4MqMseFqnWfMlpkK4,1000000
g5hnrCK1dQCK5fhBXmXl5tQlxQgWjH1SQF7xUTCjOS0,1000000
DDmCO6hfvKwkIfmoFnscHQDEffIPd7ABD4M0L9DidGU,1000000
TFSXyRiOExOrf70WsBY59Edfk6Ke-73iqFopJ1s37w8,1000000
nGdzT7V5JZWMwhd7CtN_iIegaqqtdcWhwVykqfm1qGs,1000000
7dr_B-ab7mYop5W9vLDC80c9PIA-MV3JdMn8vpSuYME,1000000
bEKqAvr5jefzs2l5VXwm_llwdF0LUnX5IUUPhyD4GBM,1000000
elxRPjzdBtRqi9_zkj16mmApxhM3BnShIAKFJW7Wq2w,1000000
VJWMaQNPYwwhYHcjFv0DmDrOTFU0XWWQSiDlGZg1Kqs,1000000
n5PQZICwEJRclnPOfhxBFrinRWIN8kFOdBx0kAGalNs,1000000
W96Wn_K1qLBp2hH0p5wkTBaPdjeXMlxS7jr4X-qJfRg,1000000
NI7g4X0ehjZISfczILxW2bJdWX0MQx0sAh3Yv7nlcII,1000000
lUMnUTB3g3RivjvJpaFbUHC_dRlAeEcMrDrjY_hX8Ro,1000000
7LmmJkIQ1eQ6wbHFKECPnICL9Y6Gg-PNHIc0wdS9CIo,1000000
