6AlWEEMM53AzBvcXkPFwFmMDc-z7xQbEukCWNzFfTQfDGtC4T-kchm0inzLjfZDYryXoNVepKkA3Ld2hqCNDm0mS5JSXHaHt9TOb2n6OvaUs8mGnBXMrN2m-K_HmAKintzEDOfb4X6mUCyp9IOTY1yVXSJYSxkipJIiwHL8imTP5PrbjCyJ4FmYsb3V3M99Y3V-RRaTQ2Z98g-S_KHnl4o1ZneEDt5II2bqd7Egsf3tO7PH0J5-t1d78T6al5xwzOW_XkErPCbhVkrgm1WjnRY80Tt--TyaPNDY8qn9Yb3FN8YQOCZfXTUKRaWyyEb3rklSpSc0bPNj5oY9wfsxPuOhOBEotxNJJfx2mhZPWMHE2wS29TsP0uyC-mj85Cl56JKtnU3Yd6L3_5-MA61qVHJl_k6V8IL4ZDPKDy-oWeEZ6MiO3sxNK6HR_en9W49JtmxkcJm8RFmi_MHT6T2JEoRiRHhh9wGQCtJ3JXs42FppjIv0V8pN8CC2ANz_olRpmt4X_YEhRHwZHJ9EDc_zMFtoSn1gDLUmqjT3muLU6sADDyzJdoi6WmHcC3NjGkI_x5Z-dhKdmey8GmpWndQiUuB4_sZ1hokXvmcn7U4LBHeUbUIj3_an3lbtI8ANCqUJJ45KD1pj-QXMjyx-xxsYub6oaiSG0Tz1zP6PRtDzUN00,2500
yG2q9yD-8irusGRQVug8gyyro9ejtWitwU6byLRcU3CsYEzi4H-eWi_CTfeJ-fVyoDtOTBGcThaMNNpRq_LQAUxw9lYIo94CN7pLgiSOj2OPWpqOJ3jquIVpJGat3XPCqSkVinkJ022tFWgbPGE047BSPOarTTuqDPFbOfC6U-8ohTxGw2PcGXwnNbe3Ju1cEb3lPhcvWRv4A9PTIMUkAZFQvq54CuI5SGtcaAyiels3t4Ar-7JOLjYMPL1FyZe1-LfR0eAiPYrV2zqHludHQkGmPZ2hRj0xBBz9kVAAI9B_eAEXlrTs5wVFxgvxBKUHUcNo9dWcSfOwEtY0gPnHJ24cX7k6jEprax71rYqiQbbtLqf5x5oZ3x3dc3xVEdfzChJtobKswcJ4YOxiUAezdzmARGfWETN7DCrrH-l0pkkWSnjPyP6lOmkAkT0AmCjavBKQU7lCMISW087hWOmqs_ajrhOzkdv0FFKPiJXPRB366Z0wkPyUVr7AjJOQs6EzzM6NHu2DA1N8_5aRpuvWiE9vEgPPjg25n8RNK5bm4eN_qq-l0Vymh7vtoWmbbsigh-jikBFgxijLrPxBraquB_ZgYu_TMl3bhyc6gQn85REQcaiHy5SUvjQ9MrfaqK2BvBEyVfuh_mucDZoVAe_Z2ezZK_k6ltkZrQ0rBx8uIIs,6250
sEeMEQnBtC_dwlsf6bIgELdRT7a2GtgRRZAluDKiF4BiX_igzaLd8SKwThOhRN_pBjnwWUYEupw7WorasBJYOQyEj1RwwUyTWM-G4jklZOZrCgiHo36kuD_GQRN63o_zozNZmP4uNH-aE7SQxOOPzl8gZwxmACzx9pdW24j4HYPuxAGkWIkBAVKxUT7_bcM4SU3SbDCQ18cLi2pc05ID22snchtlosHH7z9sT1AG3Bz9As7t72XLGyCGvmLwXhRjwOl3hOmE8JXAw-Dk9GeVyCctq9d-evgwL8WNaMPoYv1YBv4VF40fnviBIiHJTUqR8yjy0ezUoRGFY5RewfBURxxlZmHy3gA6DtDUQsa4mJJllVsJ_Y-9nLLSIBkhrvBoTZngs0S0V81cWTexTwAT-ZDrgbeoRvsMEk6v5ckyrbB5-tALOrbt7FnU76Z6aT-7JHh0V41UAuuji_a-K-21UNxqPuwb-WU5c3A7rvC2eyRwvJbgDC8rDI7JgD2uIdaAOyHDYABsiTW_wnJjKZeTgFytrlESD1PP6U0qqhG_lZkxXL1ro4BL1Mm5_fgo7_l5k0fIv_aCkzj5P2fNzyo5J_qAUiWcLSmPnF8ku6MhZ13ilynWCTEhH8TmRcOwz9hbI_6hi4m7TAnbRBMG6YMekdXnjN7syPG7xQWL-yjhmHc,8940
oRqYypsmFsGMIQhZGb8Lp_bnw9mOiF7xhFMowYZegQPZuAbNnTRtGoOVyeFf8NOhwv_roRo4K3H0bbAbt2MRymJxvd_ySl3HIm6LmFEF2scGoWk0ftNQbjna-hOk70LKAKJGw2LAhq0a5M6MleUGv5Ur42dSRiTBQhzg1CtzY99VvOtYVVoyARMtyjfu_yuwONnp2BcmGWRYUwQHiPBHsGr3kVH2Hj9z5zRgNRCBrTxX7bccTYN31psmCenAG5GVPEnDq5PQUkqhVS-Nodrtm4baQFqt1A9HxINtY0cEgnXOCGCmnJM6A_Fd-dJSmjlsVUUlEt8sggFDyaiTdJ8pjMn1mYeAa5kkNn399UbsHIH-kwcI5OSFC4nqlP12u0a8pbQxO6mJ7C_9OlQ8uSzaH2UP69mnGBXoVhlyERQGe4TphiMRH7R5dnKs7UUFVoGCvuX2KmbzWYO2IrvjJqFyiZrdW55FvYaC8WuAZcw6nRemGLosP3gGsdBJeBJqgFUgLnPTSvCJN9MWLORxdJtD-e3tTNeqKZOJ00guU6wZIPRiLXVy5DauNAxC-Vw_ANVsufkP4ffYpX0Wv9GlB144DoELwozmx_nTOR8AWZ2KxTjRxDoobci2O4ccYVIEvaY6j2xzX-nvlHrY98FkSor2XpfEtByAwp5cciTfHv5D248,5000
0GyDY7IzbA5mEeX444MzIPXxrQJ7mjpIQE8vzISCTAeXyNkEomzfIqW8fv-P0J5FmBW_scJcXyoZpOkjaVHypEo_h6hUSSwGS27DgDq02Rzx-_qL09zfiMcAWQLX86h1yEi3pIPGGWqYQLrkskwpOGh-vrB5V6iAH6ZBdkpB7zMB738dZxaPUah0ud34QEJkOP5yor6p_WADy7-o6IIZcx1xJHEbT3imO6wJcHWnoaQsV1ar4Vuvd99S93h2a69Ux4ECunuEx6eNe_uyxGaLziV14nP9OLLEtz--7s3xdEqT8NG0oPK2Kub6aFnxz1XjgufzBCoye35TWr0Jz-epVtqmfNKt88xF1Vzag42qEPs5z64L_Ct08dhcn5oI1dnckm8aoCcIXtRyQyWT8YFtkJdxCWdDFzp0d6jAHSE58rVnahH9dT0Alnp1LoYTn_bZL1lv03W-CFccvbp6mh753Vh4psxvml_lRrBt9-94TAT10OXeh34ra81CyE-Jdx_P5KzhMHlDAzzW7CnWhxt797Pa-amkoTmmWxxbDle0Z10dyJNcmoihUGk1ugODJeBlOvXZNRfJez9aRjz__Ydx5xKZZ-gG_wjkysURx9pYaPpnIA4MjN0K2-EvrHKUHwlCphXP1ubeZC4kDbO-4OpbSmpHmtEB4WohhS87XTuPAMU,31250
yY-wYx_1LY7ezKDI2OQfI1eIopTtvdIeJrdo2EzqgqFgjuZfxSXwbGKq-h9-esh6rJvFtH5KjGiyvbO4jmB-_w1d4Z5eJzuOMLEpyRi7rUvwRcFvutShm2LrI61Ypoqj7oAxwQtlltZ-KUY7E2mv8hKyW-Hig5gHe-aSqSGUIAiwshmFc6V6NvFT-uAfNSIYzhEf98WQCqVLceiqgiPbXlOBNo4QRPosp0KSj2EXmH8VQPrDcjEZYwZWy1i8-CRNByd7NbY3wCm7Q4T-ujdMZadaa9NUSqi0dz7YnZYpnfq6mgBs1xNYKOxDBr5ga_yoIOnOJwcENKk9qBm-FDEdWIYh9LJxJP8_w8op34XL5H4YUt8WTIGg_4zf10qM_XKOI8-VYJKlq4KeIE5zXDefnIdIJ9b5h2m1yCs24TTZdwL4aNBOumCGdMvgfF56nEqbWRx3XGjxvTBIHgzu8LZ6p_B1hEn_V-7qgWkPRmWgcw0--2FreCePnxtnpFvEd7myNliryTg2pyzhDSgI3II1EulSts392_iNeqYVO7yebS5nw5vahn2sP3Du6kELnsEz0qgfB0aP5Xu-dgT9_vc1YqYxqCguqQKQ4r6AVbCvQ1V9wBVENzJPdLKN38PnjFJqkmyG9eUAoMXQqy3uL1CJOBMix7D5pTwVL3WyM1Pm7ms,2500
1Q7Rfgt23rfUDpELoIfUAeVe92HCwrxb3QWwcvHIKW6LXnxldNp_d6qWMuJvzexnaWi50jRKAa4lFL2Wha4gc-XrxQE9xNRPjHLqvHdTkhT2MjxXh1G71X92gHJfV8KxRJ4CL1lz0zJAPa2ipOzQaHE8sJWFtFEVclmqIjluvV9CrZ0XMv3U7a2gBVEXWQz8Vx47wvbcDyosLgeDkiqX8zUexNB_FclA1BNqNKYHhieAOYVgkCfy3Ip4BPKEshmlkp_cRiolA6pD2o2fNZxfqNQBFUFIpa62IQhaxIWWg4poQYUcj1qPLGapS2jnnhUlfgDR-T18sQKoPWe5pGldW2DrYPJ6QY4T1EPdcndH1JxGBC8I_yF8yfUOf5N9mRJJ8azxnMNmHpW0g_ZxzSo5g2pXYZ8U2RRm1W_ZKIarmnyQEUjiMDfPTrjJpHH5ZKssd_wQPsoKGhRUMEZwyx1afOvB0wcryZDcZRazeo5uijAI6sFtbmtJxgdrtEe80f0WUyvPtPbZ07qi9AG7NVCtUDporakxKI-jSt6unksvPckz5OLf45f3X-HmNPQ5f6L96qVzbu4QLtJmSdTG6cat-UmF155nqT0ydns4byuH5p22cLlRHNthBcIycdkkPuQCcQ-c0xmA34scs1xll1GoUi_qoh9WZvIjU0c3PJ2x0xc,1250
z8Qq_os8tzmTSFh9_eFwSTeodhTwZY_BnHXIUkXC7YIpEcY1xBDUsnz06aZO9ko9CdZcBETwRFQ81KGtS6gQBUlTzuaLbvMHYAjo1q-r0GlqQskkkrsaLFgcztckwlUYL_Vu0JItfwr-XIq273O-saLkIDjfDsa3BRQinD8mQRBeG7jx6_eOh-0XwmZKzND5pJ0Kyc1vl2x_p1BrljTXlarrDKyCbYK6-cdO8rOP94SneOYKU5-_qK9rEGp6Xnb8j43GL56kMDOvLATlGD26gi0dr62_bIEBidjQbixY7IkXrFNAAAVTTU6r0VlYDMrchJ1tQYm3ySSOnko_lOZJxrHnIrACtFhpw6z416DkZ8F6tQnOyGm6Q5VHyEW2yjqSPWFZIzebgrjPsem6JVBWkHjL9oonjJOeRq-DbNF3iec7v6SUd2XMj4mQGFX0IkgVJgg4FfMvdpH-91PUXggsbK-lV5cJqxd37MCkn1dD7MO9GY-f1skGvNKPflOuinT9Nv4zc99smTlb0yJDcGaj-BLRidJT8DRcWp5JuB23fJr3TYP5UZTrumYyxyMXd5qgEs7jj1Gg0i-aksrQYBWF3NZ7GtIqZY0ncUNM9zvnVZw2QlMs6s07wKG2jc0_BBxGpNoPHfGjgUYhbe3kvJy8FQmVX8ABMLEOhivHYlSAsY0,1875
2H2x-B5A9O8_2j3jJxBhyGYVT6LpMsN4YNaOpHQlB6Yfl_kdt6N9VvUrpsERGlBY_uFaUjWtXy-0IihKcFQklsOeywT8pHATG99AIEnHP0AigHhYL44bhUSCaUgt7ADVAH-S87EFL_PVZdJleW5wc9RM7i5yVWMNkgT2oF8Fi9y4s544JwPkm8G7Yu7MF0RYb1wKSWv4TzFemTA4K-pvMgGeoV8VtNl-xPf7q_T4xIB5elwzhJMcgkXQvG0TL-4qZLWOa_sVdnUfkltbbsEcGQ7rjfx3Apq10Lqn8fezuxv3C0b9Ml6jjBLrD0ZDeJXq5LGH8JPIVdom-3UJJl9SVwWTROpG2Q1JyDK8Tr7VAHCnMOR8hXFgBXmaXJi-qlgyvrBxw-hJ9I48hzuFleulOQUnEnV_GNjNAN6hnpuJR09AdFMZc4BiKrbT_MqHEhIQkOUMA8PKWc7ek3-ej95jVNvbGzrIDpCyLrP_EXZEorCcpXW0jtRgBHUJTH9WzgwzPumd8SIvZihYzZmo307lOhyHogCHoQAwlPR1TKVC2yCuFF642LIA8Xi9WWmLs_tHIwXh__0bOVB6RGpuIc9HoUkBrnEBjx5fV8YQupMErTjRD58ofFOoy0WFjtoN9h7CRE51eQGecBKrRucJj61-Dz6T39gorZn1VWqF8jawEBs,1250
z0Pdc9bvhzdOOdRMtEICSei7gSlWXgzwS2XhgyKuV2H6TBpbkdB0uyF5OZqB2LVqFNFR8ZgszQHJUn5tFC9b3T5luzhiKGuosw08vWM5JbVox39qWapxGMCF1XZ4J5T9mxCwzfQroZqOUKXfHQhD4dUfC3jUz9APmcZQRabhmyfRicHJXUxV2s0t3tVLNB4XYuiPbPKoHjSu70VCRv0aMS7jdAGANPj2id2C-7yTZO2RFsylGqeqxo_fc_oZMbmAfXkn0hR-ThHWT6ruYMq0QOkhfZ5CpyCA8Zd8SeRZ1JhMEPtnBHrrXeL9A5qf2AhVmU-eaPdgxeGTEEtl76J6Z7PmXrp-GOf0-LdMeihPnawmfvk2Xk0DrQ-SzALZcjVuyS7IyG40LAjjU4xgsq3jgtMksAi2UQpqzYg0-qcOTvZzYxICtGtvx_5sgn2p78vjH4f8bIkt5xsqSLqXA1YchHgxyu671PBwimwiU-ON_1oxcAAp8csA_lMVFCE6Tujmq_CyX2KddXV9KNvn2CKTvc3rc6Ou3rwdCfJMQOWjtRrwGenOc63ZIL18cudBfDnFZmQMY6rUXKMyANGvejiz2Ba98S98Vp1if1LLUTHv4fKbd_AEsHZWRll2XkGRKsQq8DM5-kU9iVK-zuF2JIc-XQZhR7K0C6SIXmnizCB6UlU,10000
zoZtiRFhuAlLumsoddXMwdCbjVLhbR_7Zrkzj8RE5zg9yex-mCPjF9_8MmeM5PA1CED-YxSuY6AbEjDhX88pa4sFAERk1lRKhT-0X6MvGBU4yDthaQ2-Yb99XPfngD73mWXxR_yCC_e75COO-d9PAFrQKLMQhAMINgU08xJ6zEUbXTnpeWYjQO9fz4zXPLS7Ti-KXUZYr2HN4OY-g_9xMzKjccMXbfZ8egVWTke23qfCF-79QXEZKaywTQ_xL_bInOFpnpN9yFqkT8cnErO8bvYb2BxaMBvxtCdBqsaW8WhOZmsz2tfdmkB7n0-mKn0dFQe8_cU_qUd9LYkYq_uVBBcQYEnzAFb-r5ODwt9YiI_zK2jyPcGxPHz89rB9OILfOjU_4iF7bRzbigur0iHUQXzTyydCrwarxaqpI-AG7LnSEHQW9cCsaqvztDgnmC-epe0f1op8CwLkO6N6jIXv3Zr2vWVh7MdRWFO_EMJg6k0DqGlyqoALvE1TdNFikqy8VP8LOzLVRvansq8_Cgwa0HCl5d2wNPz56uXaeDRL_m3JFLxF6XBO_CzUmfJf5ojS3Tz6EtkgqhEWCDJCSs1aSdp32dF4dnO0GNoCk6gujTVbqsrgfj1C-8MdI27Uf6uBxdlM6td_b5XNOpuKVLNtGq_tFS0UhK0JIiIsaHnEcYM,100000
1XwQiA58U3gU3kAU-m7QNmojqSDqreBx5czflGJEP2o,1000000
Kqv8KbkReyIjC6i7Bw26vx8x6V6n38DcySHolCn2vEk,1000000
USOKgERtHVG99g0D9KJdHOvQyhq6HFPmCXLUdeqCdrU,1000000
rpmdGK_wIx81FJYCcxPNUpy2Bmd9itMIetb7q5jI1Kg,1000000
07ceU6ht-M2j3Jft4ev-s9JfbsdntUVtcZvRB8PK3Bs,1000000
aVBbpaWLven6vhGpevwrJsFGy6shjnSBrsQdI_3pvvQ,1000000
pelV029zezTD2vCUj7rynMaM5MNcbPN_nJArvdfN7GI,1000000
TOAgO-RGG0NcUYHIpOeJRRG4CVt0NNwjfpVPnJZqHZs,1000000
heiGOJ9BcrJxc903urRq7Xx-JYq4UGeyr8Ix7BArSbQ,1000000
CoII4rfEhEAro5Bv2wEYlAxRaLSp382T6TVEpknKwWc,1000000
