6ipTO8zJDihL/ilwkQBDf6UsapP6bnIKmn492lakDdNXjvmT34NYrupSiiSrSNiuQ1/tKe7a90BI4+f7jlwf1w==,500
uD5OPjEX9M4/n8BypoSLUpOcFU639IV9UyEWq9xzW2aVxnyCIjf9KaHkj6tLLOhMN1J+j2glsB0WI3hVFlJn7w==,3000
rKc9Y3W597QmN3++CxZJKQyx8eVuATpsbt3k2KnqEsH/HZyLQ/NrnIji8WQ5471mrze3/5NYT88zY42QPe7lqw==,100
qxmm27rNOi7s/NyFIdY8GK1DdSskKFmoPJGTchoBd4TfO5ECPhBwkTUpMaZMYxrFjjTW2C7EgygON6q08U7KDQ==,111000
l9LGRqxlFHBy6b5SNr/S2OP1hJIyqyIUXXZS521nArA3LcjFRk1nxozaJERbkXFdQ7R8VtKYmltftf46MXtcGQ==,5000
qoyEw1PJ6ZfKk5BRY2ctU8/mt4CoBadtQsPb5xnsvrhxcGTCYeY0MZq7FPcwCEM/imzTKCLE9fXSlTzmWpyU+w==,8000
o6Npv/RVG37gNU+AjoZkfZXX8ayIQMnCbJacqgmEmPEO1AOgAmbGKPHx9uSMPzXLl6SM+ei5FBELJTDIYnFm7w==,3000
zw4XcwXKwTb60RqiCPtl2PkEpLj7WUGDUbf0Jhd5Q0muxHJpax/A5Z4gdmEWoC6E4TWTSZNdxRMVFQ1fyaEVXw==,2000
4GjHoWHAvHGyMB2/BNxbv+yvgXkJ+pIU+8Je9b8B3s/DfvfWNlX6dddipTyqznt4fyocc2hNyWdzNmg9m1wXpw==,1500
wjgcdaw4RgfZu0+iTHJXkbUi9U/8EUaIGcEg59fSjsxeDMw2TZjUhjwzljJ0viSgo9GUv86IJekdzIsSJK7lsw==,2500
6EMS89fq4SPV0vZncqBquSyNMmsA6q2OSWKXI0jMdvyuUwQUFbf765uMlduiDR1hmYOB320CadWSzhR/I2Sz3w==,5000
tFVp2SMHB/apZSrxY16HwbJdBmlIA7fNDCsLK7a86HjGTVA0gQCqcwbyCbQRPUFgXIRSDUlFoVsuK93V+j/8AQ==,10
r5IpcC0u9ChSnYNWgSzECNotLlWd8WBQ3/eJbmPwbImYbihTh8die4fPGvyZ++I88D5XZdknUrMzgf6Ky7LkGw==,1500
uDXNt/wN5gj9RoKNkbLuO0G6r4/wzl0BtciGuZik191mHNcDvw4GjmV6mfowKbHLwXJmKHYqs/Qv86+jMrS+pQ==,400
m9UohEZXYWZd+LQL14rch8bgP8kN0iiDeQXfLBw96kq1pwXo9k6ZWpZs4Cr9Ry+LFLWMsTOuMhyy/MsXb6tirw==,300
ttVNv2QETZroN2yGLUrN3PyVSrXV3q8uKICJleUXv0L/RPyFbdurpiffERoZ++y+JPx5e6b9z/ILp/HQQNjuSw==,10
ybZSRQD/dqwTcry6BWA7qt+fq8GP7EwvcvGKVevlJL4iRLSjyL/rDsv7GotgPOGNzNbaeK2fWTUfWl/i66XDow==,10
pHOZ0mWmUKSJccrsy9X24c3EBeKBZLBUJM3TpV0QRw6Efs0qSbDniyB4o/t+RsAozeeOcW+PDsrbzFuPrXN/4w==,1786
3n56GXTkNDReDvHP2w6efuQCPuJHULKAqbLYSKD5EF9DhOvHG8iNldwBJTchrsHxRDCOGjtDmBPpNy6KQhZT4Q==,400
1fiot/5h/TPwzw7WBYJ9m47f7PLO6nmeV3yXYJzIRl1/2eWhKUi3IO6kajV1gMMydDnZlTWQYQQbl8f1sOOhVw==,600
3BSQjycSHmhLMAWLd8togRPiq5d4IFDti/jtxVGvxqIS2yOj6nj005vHBr3E09dM6/JjNJ194Le9VeTJuENolQ==,119
3xlgT6HMor6zZyFKOxP3/i7gZ46LwlpFKdZh/9+fwt5pkqfOqnoBjhYpmcdP758y7J6q7lWaqaJuG7sY3zi4Dw==,209
0qFTxr0Z4etxld4oVT6CWjFabBBnPttM63yDKhWUd6VbnaifQ1jWnUXht6uMd4dGGpVBj+HxVH3CAniM7iVp7Q==,100000
xtJv50EbC/goa0u754gqCwDvrzhg8aY+dYWbxGVfdW69JrAyttIGRQhBOYcAIenXLQBPhBzBeoKYSRtvSdyLuw==,1800
sO2+TFVR/LdLVPfIIEmu4uTvAM6zyF33PRNXWRQQ9GAFIaqY3xkgxbIYwYbmRSNGSnf1jiLYpoiPvmh7E5+zTQ==,100000
16zGjm9CTY0DTgkVuw/ZHR2swywxh/uYvLtIX91/TwzFL8l+0gJJk5DvKEobwZygpZLM5weRTuiRA7GeO0G1Lw==,50
1X83MR6kTzI72JUP2b3Lsh0Q1rGuxq9cktNWj5a+lwceRVIPUg630tHZ0tOOcmgera8lthO/9/LMlmehcMDu5w==,500
v8B5+61WcLcupblabrhvxE+v+Qs1+carmuKgSWFZov/X4cDU6J3zfKtVpWPjhoPvIRrafo48RJJOhiIs0PhixQ==,100000
1OijNWzuwGlJ8CvOSk/t8RjgnucY4yDZMtfy0Lm03v2qDSxnyUywJk4mEKU/rrW3ZBWtp/cRTeQa+KsqNlNLgw==,10000
1IvCjFbuMJOmVHLN4VptR5wZ0vRkulKLzRHKjmVsu7kUIiqzireqAGWA2unGeaUCUdy6HIAg+KAHg/K5uwVEcw==,100000
t2h6oXPNuEVIbmPiCP7zTY0WQaPD04fzxnpm0MgZZ8fP8HXNWM1QjmJG1epmv5FZRV1lFBRe8PENRGF14IKlxw==,400
weMtbvj790PrvxBmvYyug8rTIxWHtTtIJmXUur5WvvdAa6c+1hluDRFdLOXHo8c40q2Q4Xow6jmaMj3EAVQ/PQ==,285
pUmsVILe+sYzC8fXfl9w2pXej/SJfX6Pl/hqQVFNxojQzZVq9YRz4RQ9rcU2WqmWxz3E1p0YRORgYRv7lAB71Q==,1000
uLxkd0zONMD4fQ5NPaH4X6wpHqrnVIlrBM1g7KEtM1L7DDZT/RVHQlyKU/vqpBP5/k2BA7lD6XbahGaWiEiFCw==,35000
ztPTIJ+MIg5wf0idt7O4Yxis/Hwz1vv+Q+RXc4m8HNvVhDRsWOIfMo81lQhDphr0L6m/MQQR01n4RrSSccmSyw==,2100
x/8p4dHsHwrGFBx2O5qJ3MUMmFtfH2yMvTJ6KmdAls54Fu0zT6vqeCRSe1FCde9wgd0/D5Exq/ihwbn0ax0OsQ==,1600
pmGQ7uObOcxYgHZfbddWF0p9HWSBOVeaCy3BQg5dClWEJjvas6s45OSt1MnM8Pxxo3iNwvBB+OTdARw+tk4VMQ==,2000
rpbNG8t1t7WoNOTAp1cz4+cDUK4lShtIhSsjnAmxs+lP1Y3VqIXFqWX+RWxdP9C8qnVFY00HhghIcgY+sbSHEw==,100000
zLEaHbCDShGuaqM4fyOoCo4I4ykYD/MH89wQsmBktYlR2f8mefwDzQQy3UVr3HrEECLzSNIfEWIJgPGq4995/w==,2000
tgTluCWm6ClOCWKPh+ll4pdueAtv3Rz+I7LLQRte46VSmBNsUEak7iEEokifU0SqcKyr3d/ZoI7fzh4We3GVNw==,1000
v7HUlKGganVMRtqu+ZCgY5EjazAxpNOQTERPSxnN1YulXcSraisbn1YbkDtVdJXzD6ColtcDSwl6KIKJ0TorRQ==,2000
vuOlD9WUfJNwEfL3zY6pVcsKE2V/T0mAgJEmUCARqqtOt0I3J1FbP7CEVCogOvmozh0hCLp1v+Cz672H9clSvw==,2500
mzTklXqZ71oEAqVtvhAL3Fe7JttbPCGOrNxTj1mqy33VQD1AI6KsKg29HiSfmjgPyLAH17ip94GdFCBra8mB8Q==,100000
ryYEGG/yxuH3z5roNAgtf7zH2B6YbqeQQzopqSp0eWv8Y/H6N53qg1sfjcv9kMIefTUDhYktOiCnF5T/M7G9rw==,5000
uSZFNiSZ06ZHBGZjC807oYfTdF8bCYpMKrbigduFo0kru9A4/sCDZRxZIyL76NI8bAAdLKIostwQjZsIIqouCQ==,1000
6g4C1hiubX9TPNy/OQ/B28mBEC+rogxBT/lVBnzXf4pfQv+TQK8Iz/VBjw6D4r4fT5+ufgxFPW8eDp5jFKG3gw==,100000
mVFuhm+/KiR2Az9C0Jb7JSXfRVltyIk4FpiBzdYvgKL5MKg/jpMsMauc/8aY7/3mYt4YQka4Z/SbghMoLHZWOQ==,110
xVh+7WhoPB+Ob8zoX3bnt48gFm9IhLactAP6d/UG7tOmZgbWscupjAZrhyZGwANP3CL/xS3KkhlI+XOBG5gXuQ==,27000
un8tBnMd7kyifeX8hTU15FUC38WTpw1wRlvasq/AZjcxGstGvrXSzUHacvFvKWFiBKnHyEFaLAujmUJcV5dtzQ==,10000
tA3RzSR87p1FjjkReDbaksaNe3DrKAW8vO7yC+KXw2PGbpN6ODIKoRilJ+BfpoxlQVsl+UVHvSozVe9lxQoWIw==,300
sj4I5Ie8hWrjLr/sxNCHGfaLaf8RzzAoshSc4oXnw9pJLe0NIiOq1KZo54EW5TWb1kbsW/1rASliMMAJGVaKhw==,75
182FrPZPDIxAaTuFuIaF7c1ZuXtFUozeLAiQAPe62QL0ekTTb34djNPWdqx79gN+hs/l7+SQadgFdq9fJsStZQ==,500
xFUk3DDExIRjEsvwThLXFprc0T3WGvh++cgnbRR8hGtRlMD/sowLr+P0/kjyryOQE9a4H1/IRddKeVgXajT+Rw==,100000
swnVAIgaY5G0uclRySKIiWhXVhehkhPNQbu2osCF0Qn0/gWuD8MFwyFGc/dJ+jq+0Cs6Wvo33ln3SbBj7lyDQQ==,4000
yo8Zq5oNAHUUqm/kwSOyy3MfcsOsmbRDbKcRic8VqyTL7XvPzf+xHVZtcUGxwYufke+LZk2IsO3ZlCzMEL3lew==,3000
1jlk3gv9sxXGWUXP4O43sel+/Wbw34XNVC0DfLgqX9TEScUKfwww2c6Db0NkRRX2rBMUZvpcyCV4SLWqGx3XMw==,100
57aYAsvwNh0sNZ+6hBiLsnGLx+MXeBrEzKupk3bKaYa95rPBsaE1OSxEIws/0bmjz8ATrgtoVNFG4bA0S3KBpw==,100
tNkXnp94IFfeHfzNja4rpWGXv8a7VeY5lQSNJ2A3YGO8iOuv3yVOxqYwzTXcDngAlfiqMKsocAvL0yRP7eZJ0w==,3000
xkeL1PpZzpzqW5AI9ci+LmkWbmkzEWmnAYYSgeLUpffjqnvUAZJDKg4nsYccRz2O5FNqqzhAaw6CYjAlS1z2/Q==,700
oqbNrZ+mpnT7gEP97EaQQcxk7GStASxmvR7Fu7oepjkWSItRxo+NMXNmYK6yKE3jYPQOiUjhjl/IQLYowKhZ0w==,1000
w2FFGvaPV3Ru11Sq1gzDa+t0eawJmeCzxCW8uH85MSRzlVGAhSXs2vxhnpKr3i3zcbdFnYOJEgfpqXIyXgEzxw==,1000
n3OUYW4cqFQuqbCgn/U5PPZ8M6XJeSoPyNjesZoFc1r8an2HY2tC14SVTxnLBZ+NmEkmsGn30UsdCulsbkBDvQ==,300
sk9UofPN4Pge/zYrwcFttx+zMK+cSv0PwwNyIscjARTw6WVfHNMjLTfV9FxghVI8ycALnnqgqWPfoJTbf1BITw==,200
4RjbRVYMrUG9PEgBGBPYSOuCks67Ca//zn2tvl3Iop45VIRJm621yk3Krwo4WkLU9g2s8hnPdKnjZddFu7492Q==,3000
oTKKYBath9ZpBZTpOJoBvRoL4fJvlBC82mu9Lj57JdEz/lpNvJKu8soh9+5foTRzaf50MJ+jsONFTyAwMt74Kw==,600
watuu84Q9BEvd2arRpKKL2BX1CPc70kYXEcBjRgvw3/V8WujC9OSw2Rz+TDA5NGdfxcqxuNzZ0atMDYvSestHw==,2000
6r2sEUdwuyIalvC3ufu3kr9ZbAI8oqJbxIfgAgVxmiEoU8BbVXbiqWdEYKdRCuq0FQE5GbOR4CpGLg70yumfCw==,100
u+G62nLyfSioqwWMrnEoUvgWOJ/LltGqmGf6F5/TZwrLMPmWKlwM3g1q3sZuhvnAFDT1qY9ckGd5arr3Iaw2UQ==,500
xcmSw6r8aTw5SbmmgFzrsq72RuMVuGZGGjAsJPfJeGY7RrzByH1bIi2d1tr/9ywTa5/kBjA1pypLz2QCv6Liqw==,5
onj1DtpjuhZpVkcfWQgunlOXiJeGZvykcGc6whS5T3ALnuBe3b8SJAn/wl02qJxvp6y+h0xs+1vd57ERrKh1gw==,1000
rUTWY/CBWStT9Syg4X07IUGoWTXFGRG/rYw+akjyZEoa2fCsRtSy4g+Fogwbv5h/fYidSUoGg1o3uJXvIU+ysQ==,2000
njmVxZSrL0NZBL/IZg37lL93zwKIjgmwnzzmAcTBw6po5IOuqcdLE0KOJ/WVOC3fB4QDWrQ1QYvf2/2hw0LEYw==,2000
wLyeKSTYJv6muPUrkXBfIECOa9P7XuCgE48uEaqBXz+84HS197ycTvF/n+kv7aQJNdA+vcaTJvG/gfYSePFu4Q==,500
uoORoe9cIixaj/NEOdrYGyAzcAgFu9P8/AoaRrAySGgSmd5QS+Rx+Wt0eGKXRdk2oPe2PZ6l2TAAfufwfKXvqQ==,50
pwbEgm4O5dy7eOHWl3/Mae7xAe5m1MyVPJhpa4p802K2lRhezW9vfq/m58uXKeMejiEQVhRBixzXmHsKtEolRQ==,2400
rmekr/YQvkmCL1cde355H5LCEGup8eRX+O/If5DXJEW/z/BykVDvtIjAT9HnfbuGfGjLF51jGbA/UHcTc0uJ/w==,1000
1wKPoUpQuM6UD7XTgqH1Z7jKLNkTvHO8jrSxNNfIC17Eh8TLpdvi8AzNsJilw2TuzQT/Oj/MKmyQnVUezH/Tiw==,1000
vpPE4bUaiPhHfadoZPz2Tm6QrqfSlVyUD8aF0dLlcLrwU854/68p/PUrcVCGDOQ0w7Who2t/KWS2NXZoFVht7Q==,1000
0jug8SlrmPETcADKecIU2yGw3AikxOpOnrBueOaRzMDXtN4mCQN4KydBdk3/2abPmih1x9gtyGItHQVDVzMadw==,10
4A8wRx5caDd/AtJSBGaV5X80W3BQOVNXgc1iF8aUCiJR9dhnoTXs+mNfE0q8XbiCxgRGpTi2ALOnIlfWaQq/CQ==,2000
ulAS2uUDqSXtTU4KP9kk3ytQeaCDUqfDSptRZIvhzHksciOJMilBLiBt+tFCTuBpEqssBOAdZOHHurm3f8GSRw==,300
2ZnZn90NVSmmHHAnF4adHBxtmf/hbgPyuBLBEotz/KRw/rDK7QdpTbV8RPLRl3ygjxyrmiSj//05zFEDLDcjTw==,500
5kCd0dm/XlIcWqegZcwlTmTt+1oL8VGV547PFvl+EVsg9hkI4J3u/IkBIdLidAsFWjC8XS8rykIkUiMCn5VIeQ==,75
xCggedgx3T0xZyeB4HIvXlJrxI6C1WU2GiJZFARLAMeCku917U5ZDntNFZe8NeEwxtjCZQA+nt28y7/cMCOffQ==,10
21lPJAHObl8gsstgAK+p58aTPCNvsCBSPS3t+HJftgFsZYIBYa0dMN6Z3vVr1l82NNrxF0fy8IdwPV8gfxT/tw==,4000
/JKREtGm2knzt4f8kbXTL+MRaYAIg6jxgSMhzWbOB4UZRI5GXFQyONK38BtT4KyhI4/9ya/tl/XIzkQ64DEEmQ==,2000
sQifDM2CwWc3/Q/QoZKDapWvyhFlYymzoJnc1EMj8Vdb0FX+ImoscclX/bIeSrwJUdNJOwFDy/9Nlq9ZqK1ZLQ==,50
+QGvTUfJpQ/0MgCH9zH1t9sl5zMx3OwY7Q951qConjuLvadI0ydzrKBuWfmA5jqS3hfWetm3Rp4E7RSEi9uP+Q==,500
79wseCm7X2/bB5FTKpu72NMUZjVLBLV26O0IWA2GS4mdPcJynFDdzHVp9Qz2uGWTXhsQgXR9SFkgfIDdGtDh+w==,900
5e1C19XZGNAu8POJtsNpGnA7PyE2O8EEHuGR5APcX1wMK+3XwG5RMNPWBuSsYi1+pLH5VxDG5oxtsvEk/UfdfQ==,5000
mTANzXqN7LPGTC/XQy0M4axie5gWwmJFRjQc36o2PsLsrecqV2CzjhEMmgPl9rCo9GmTYHAo6oVB9BQbBt3Flw==,20
tCJLZV2wM0k3wfkiXmZoU+JgtqJQczDjdRcGYfL1gfdXCNwIPkUr6Jv8YkFR9d+dHv5uif/bh1jHAhdhhONHPQ==,2500
rNNiAtFty837ILbdLbS3B70ZXe7t5I1FeHAckRtp5gpCnLQPKXGE8swxyWRqRmyTC7NryvxBj/2CwFfq/gZd/Q==,100
y0oo04TzA1GJNA94Le6SY0PKC1vm6nJyLgWI+l5c7n/sxgK3He2kxvY5kEM+CQGNitIYMqw2L3lUyHkk12QjAw==,2720
sRsI+mgtMdbn0s0JuGwr5aKJhnlCkKFzDfGKdHkVQKNTHRyIxONzMpPPo7neK9PfHR48EnZMxdM5E8o/co2aMQ==,300
zcaWsc1AW2eEmKcdV32nUuOdVk72GA/vOcmASfTr1VrvimcaWdJyO4g15YkW3+x92n0S3EX2/0Sv8h4k/Ek1xQ==,1
s7dzEoADHsB3a/vuzSzKaZWH5ejtL3tpKLoTkSASkGbBXsmu8x9xrXJi9y4hyfr/1tp9A2UGbQRG7sXW3DeJiw==,100
01chhChLK++X3tYAvdRN+IF8/8iluYEWzHBeiLi/Y1EyYkSBe7AdqU9UIaHq7Aizi1efrfwiB52SH+QQNYqOLQ==,1000
zGyfAIJSJn+zr/OoGHBZPbcXlKSoy6cfh0P3MxMKs82zLQFPZYtNAnRRlVfxxIIoov2SCD9salAv6L08OL/BjQ==,2000
sYgiphyQy2WUUEtpsda6TYGM+Yj5A0TGQHPGtbw/b1lBSis+Oesv/nmt1wxGaggTKPaNpArUc6dzc4SDiUZirw==,100000
uNGzkhhRrKvuZb2gsj5aTx/8MU2qyrQKs8ucQNJUz7mZu1/Wg+JifW5rkt3Wf7ZuMTMDOQCbugknvyQ/AAqVMw==,100000
yAetkrklTtp1gqxwQv8HkIyL04ipT+UL/IMBysJ6tVWWNAyVgWcx9q/fMxngc0Hfq7ilr1B2TFpeGeefbORrNw==,1500
x1s42ut8PHKDL/Zk+UMKMrFIDPS/ILrY8cZELoefR63NV7/K/GOViaocrAlWbwnGARCyGFMg/C4wl5OVQmvEsQ==,5000
0gSnS/AqFQ8c3gJOMpyJ6IBb9+tS4JY8eljdwJaz3iAXlfm/CK5HCm7eib7/Na406aEK/eicKTKEOZrSjOx0Cw==,20000
216bhSUxH4rY8NJWR8TqY2LYbHJDpuTCCu4u3J2TGlB7/Oy8vwgEJurXH6wQXyE/DXvP1laU+UXcLmgaKmvscw==,300
pErSw/UdYzTKKmOv6orRRuvuvBGVcYPGtALQEV1cHj4xacmlKVycfGOFVNlCwX/xaiBBJRFd4HYJ7XMVJJbJsQ==,150
7Uc5FnVfmwPTirdRDYCec69VB8qHRXF0A87SEWD+Ch+lglwQk5oxPsFLldx8HmZeq9bkrNrKH8rw8CTfOsoV3w==,25
xLepXvkBI1Imvzad0o515BzUkgm4IUyXV5T5PHfAAWfpAUKMypsMfO8VtzmtTGg+RVpfghhseB0z5/Urhm3g2Q==,1
nJhEDslQ/rP5ch6jsPfmMWbAohP/okKGnERGJXp82v3wk/KIfytXIdmN+X34x3WGMMDM7LRVhQJ6sFKU98TQJQ==,1000
w5Wp0WUtqFs4OZETrVMbf0Myy6AU3fBR9/yzeWNIuK86PmJNJFIDz92fPRSrAk+SKp4lzshE1dwFr/mm3rhfLw==,5500
s2cVQp35pmfiEX3ywnDkKL8ucTVZsiKVKIGMS+shZrn+2zci0rHluc63fYV7cUxfLOy8yFD52lyzVyUpAneWDw==,500
ur/IUw0ra38TE386LmrwtU01W+XIISlYM7EQMuKaEQ5ha+fsIX7DyVb3Fs7WhnzdoY2sUp3BQ66pajKPukrIlw==,1000
x2hIQBL6+KtZqtDeesslpLOlbEtjGnsYzvkBUSNyHk7jzWUdmDKrnW41SvkC/N53kV2gAMv93c2PK3gO0Nf+HQ==,300
400L+e0zmwvbZSj36cnK+kV5PFWCNs1Uivuqcgdg+BkP6FvPSUCENUN3UFe9IO+RHCZGXqqy7AioChF1S4mkyw==,250
xteton2HjLx/3ZhCWSEuAgI8BD3EPulSbDj1SOtgDCKGr2xp3WshOaLzaopp/xtcMsHrhLMk/5OZXm4oDlpxwQ==,2000
wjUayotv6AQljWWrxfeL4lAIuuHk3mdSUdtU7UbsjLvpJhI3i7udzyTwD3tudfHOdAHdrt0TKZBzMXyqEKl2RQ==,1500
nLAOhoeOJzsQQla2t6zRByJt799Ce5VsivPfIcuPPX7p9lQ7J6fqfxXRHXb+/sKQ9PX/l0T4wcdlZvgq61EXBw==,10
xnutdF1A7uZO/F9rBoPOZBFT8/U0bB39OSs9v8DL75ngT4kGln5toBOgSW4t2OJRJUYh59fZ0Q5ph8U37gnMww==,10000
s4GdeyRM5lwNFHnuiYoIh4d0qS+sH8UfWSohiI67kcz9L2+T83m5zjTc5UYjtlTJdpZqyMbSc7aurMBCxXAwJQ==,4000
sCXocJIO2ZLxWC0CvBUMHzWb15Z4FozlJ2dO+0IJjO7h2jDGwPY06U+aZcceIHM5wZwAigcPCSfA3wuyXhr5uw==,1000
60DQRbnNn8s62l1s69QmyCv5MnC0YCzFVjDHY61LLtjUFH+FKuXMGx0eSXI3R0clp480JKJwKg2qfLK99SHgiw==,3000
8N+Sgga5gHsMacsHs5G3DldPklW/GFyu2GHgjqUZSzZ2PJM6uEzbOv03U2kQOEL+ZOV52cWIuSMO+iFbQVwjAw==,2000
oaEbqk+t1wKIl7fVZohcdqsOiV7GW84mWVu2/r6KsdZWQB3he9dzXVTJ5HyLAu8IglufBWUoO3W1GtbSznXDSQ==,500
wywaDOIJrcOese8/rBpaVU/H9vtRRbFDqlywW+2n9yf6Y8OJOSsI4ZGjK6pl21YEmYbhkXLnrSwn2oBRnKYUTw==,10
60cHq4V+0iYQYY8E61in2/01h9hJQv+93y9uHyj99EsYBmg71L4KdAfBXo/LhRONmFKULadCkrlfA9neU3qRtQ==,6000
1DnSVq54MsOVlw84lOCb9OADiEZEtoLncEQNVZkT6/pDw5TISVvojHMZD1nUv1SAOoqYbrCee9knynqusHyajQ==,4000
0INWTUqxtlAEOs4cnc/DdY4RpPci+TC3RMUk0Nuf02868lVaFoFD6wfFhndmBAg9hPt/wYQqI6iuvMUVMRDZeQ==,300
37STYjX0rDBii9O3Kc5f9JbvQ4vgG2kTj45Af52LN9BhRLkhK2FWYEzEgkP/R3/a9tWFqoMQt+a08adWiIUGAw==,3000
7kiRACs4JA0gfUr+OOjUTbxuQfOr2N9KNK5Stnr9fqg7fZ/cPtJsNRzZEcVvImeX9YXJulE0w/q8sSLOY3ljbQ==,7000
w8PjbxGAFvLlKD4nmilLfBP+BQzKSEAAMheCqsHew7DsTS4jUQW38uSLIUeLSnK1Sl73PV4bdzsebWf6o87WnQ==,100000
qWc6BZQvnIQkRmReZrAgx7Y97iJ6qdr7xxP/x5ptQqp9hElg8yaWQPw5PNmrl/fYfU7l1zMSjqOCiSLhSAgC1w==,100
sJ6wiF0nGlKoJYLeb6gzXt5v4tmTURZ9rP71zClYA1Iy+aZsdj8mORKmW9L3L8CuFFfO+hCBVLpgvSX3HI+1Lw==,10
xWYJG/JaSTHWgKKt+pguWsqzOsjLIdr+hRyibZHhC/o28TKw7gEuDQ89/OZTB4IHauS7JkhM+EJ3W8T1/7pH0w==,500
v4I7syJfgtAAyCikQjSsjt24625Lwu/Qm/vPkJ5TtedtLc+3G/wJ53F8yjOcwe141o//iaUpMaRSpwFPMJ7sxQ==,80
ziVRoIjC5vw2iKpMvgacHd6Lv3pTaAvWtEeoPVgwYejqVLcPVenGI0T9sf9iQISbCzB+cL3KU6yJFtI+9Vv63w==,4000
0khMzI/A4lOe6BNWXeAE0V/ceQ7iI9vAe+wgNn5RD4nyMXy27VE5nccfhT3MfFh95Oa36NMCawZX+Z4WMKR3xQ==,430
zDuCTl23Kdwb4Xcun/gc1ZNEwln0RHo+be3LWF4UDAOfAP8DaoI+ucXNwT7nfCdwpIC9GbXm6eHNpS+DQWyj1Q==,2000
7WV3Q/za0U9DFASrN+Zch5eR0br+T9ma8ly8e3Sf1VW3za74DL+vkpxzqbVHsNUviXvEq6hIOLLaoHai9uLZhQ==,450
tPun0eCR6U2yHvrd4aV3TuhargbT9hX3srgrhzTi7AG7mnL3BozO20t2w2I/ZVl0oDXtYd6Eevn46SLB53GOqw==,2000
085YF5RD99Qomr3SaxdcFvWwxSgXTz3d31uamtQ9XQJhqCA2ScMNR+uv5pF3Une+fLPcL3d/y99qgXpz32ifRQ==,1700
vNwEWfMfEkSdyF9rMomktWgaPIBxVRz9agyF7NNNnPvgura/yuQGE7Px8tCAAEdoe353l9M19QYKhgI91n6pgQ==,20000
ojHeWFgdgTcuwI3d/9sMA21WRVGR+lgUShwco/GpEpP4Cett08Ek4nwYsSJJpZr/0+KdKePVEoQ5D9nP2Kcqrw==,100000
xg4lrFg4s61eUgyHNXMwZ+3pUd1YmMRT1TE3mwT06cRjQLSXjndfu+nNSst+chUGuGczeQmJ1IbtuZTx7lM6Fw==,3040
x0YqwoEq0n29USw0ORW7DrAYx8PFUNm0VsphY2XzBX788SwEAjovr47r9MB8kqlElOPpVjPk7AInC7+6n9VP5Q==,2500
tDdwYArSSN7Bi/cdKrzhUsYe8gSSfQ7aSftvVkvU7TrB201T1+cmEBDSrRV9Dzsvtneg52aghrbVZHqtcjFfLQ==,20
1S9Y+DO6bQlg0TjeOdLeeuGNGu9AiWqWAVmehVr6oEM/c4TehAlvayzdS9W4mUdTUkPrXNnQdc7yBvWlCl237Q==,2000
5iiCGsrMaDn58XPXrtSoIdvl/g0pg5Z9QQWKyuN955xTzC8mCosRUAZ0qS0PI+uVDE7PMj2WXYQZSK9kxCNirQ==,300
0Sr8OFZZ4lCkege4zptUULmLkLqLJFXB46cjLaallX4Vo9MMIyF94gHT4eg+QY5C/Pyy2VwLrgZRLlnVIP4YeQ==,650
nUG9QtK77GUBg4P81fbKAnCPaLNYP2u2KrRv7QeXUgbqg7teBTr6/+zmfWp8cgMQf0CNjt+KcZPlJF9VKTQEFw==,10
wKMsprtOvHu5w8KEIUxk7VeVLL9uldtGVozgUWz7vMDZsnpDROiewIc9UakZ5gmXlCOMPGuaib0r01cCw7TTFw==,20
2nMfoOXT+vt+Sw92HnoyrFyzs9S/Bl/ZyC4XgziAf9HggGL3BDYY2McNXN44zFyvLbv8Y6L6HCDkqzKUglY0AQ==,3000
w8O+cgUEy8jZLGJCfIRc7ys5JMDGWZ17feu1X0VO6bC5OPPWWZ6IjzgNrKl+2GZazci+DZg6Uzsn4vT8FNFliw==,1000
ufp8nyeZ9RKVPJgE3uvXzaMNQNWTVd/8sc12cApwkGDj3Zca0wHF/lXBR2GvC4hZtdFe/MAhsCfe0zB+n6BvMQ==,2000
4ssYztKIOBH9+Cy8Vw7zHDH0gvB9YRQHD/4lAqD2q2H859A3UXAu7SqmSfi15swqGpLt40YMJDSTF0eEH0FMWw==,300
0Wg8s15MXkJxbvvESWR6YfU79Hjrl0Pu5EzdIUHvXQOL+C2sP0Wu2nAl93+36VdRVLdDmpsNKU7u/kkmWudKRQ==,100000
y3Ef0XIYN1mPwK2ebG2jnJ0bDbDo0jCGE77G55tefk8+dZhuc5elPpAQ2iJiW+HJAqYqTjaJGIZSzf7Tg87+9w==,200
12w7qwY9lHuGu34Os+at3I70a94isam/puEb6oyu46OFAzVzvxkMFuvU/Ebqjm82GaohJldiz0H1P9w+k95V5Q==,1000
vUsiiniR4hz2YNS1InBE0KQomwlk6u9aDZM30BNwnklshVn+W+t/rvYK42mX749vycCdqnpIYKBt01Si+Z0wuQ==,25000
qpZ5OMYuK3Kfh6evjPrk7b3aNEkPrj2CBjyiT5QQC/Ef5DHj9Ci72LrD4M2noUrfMX71hHvhUvE+PjUwdfVLpQ==,110
rks81FbrnZHoLGD6I6KXRoJ6+8eV5VddZYG6YhGbcBY3K/r8JQqUv3yXQ/219vQgBXDNf1D1q0DBWMz1mCtwIw==,250
sSkqVAra73vf0pyd6x4SLL63EnPEaoc+0NQUUuhgPZ8A1a254eIgPx/T6B11yT4uhRr8rQKiU5NdMVShYVKASQ==,0
